Glottocode,Phoneme,Dataset,Dialect
kore1280,h,spa,Korean - ~N/A~
kore1280,j,spa,Korean - ~N/A~
kore1280,k,spa,Korean - ~N/A~
kore1280,kʰ,spa,Korean - ~N/A~
kore1280,kˀ,spa,Korean - ~N/A~
kore1280,l,spa,Korean - ~N/A~
kore1280,m,spa,Korean - ~N/A~
kore1280,n,spa,Korean - ~N/A~
kore1280,p,spa,Korean - ~N/A~
kore1280,pʰ,spa,Korean - ~N/A~
kore1280,pˀ,spa,Korean - ~N/A~
kore1280,s,spa,Korean - ~N/A~
kore1280,sˀ,spa,Korean - ~N/A~
kore1280,t,spa,Korean - ~N/A~
kore1280,tʰ,spa,Korean - ~N/A~
kore1280,tˀ,spa,Korean - ~N/A~
kore1280,t̠ʃ,spa,Korean - ~N/A~
kore1280,t̠ʃʰ,spa,Korean - ~N/A~
kore1280,t̠ʃˀ,spa,Korean - ~N/A~
kore1280,w,spa,Korean - ~N/A~
kore1280,ŋ,spa,Korean - ~N/A~
kore1280,ʔ,spa,Korean - ~N/A~
kore1280,a,spa,Korean - ~N/A~
kore1280,aː,spa,Korean - ~N/A~
kore1280,e,spa,Korean - ~N/A~
kore1280,eː,spa,Korean - ~N/A~
kore1280,i,spa,Korean - ~N/A~
kore1280,iː,spa,Korean - ~N/A~
kore1280,o,spa,Korean - ~N/A~
kore1280,oː,spa,Korean - ~N/A~
kore1280,u,spa,Korean - ~N/A~
kore1280,uː,spa,Korean - ~N/A~
kore1280,y,spa,Korean - ~N/A~
kore1280,æ,spa,Korean - ~N/A~
kore1280,æː,spa,Korean - ~N/A~
kore1280,ø,spa,Korean - ~N/A~
kore1280,ɤ,spa,Korean - ~N/A~
kore1280,ɤː,spa,Korean - ~N/A~
kore1280,ɯ,spa,Korean - ~N/A~
kore1280,ɯː,spa,Korean - ~N/A~
kett1243,b,spa,Ket - ~N/A~
kett1243,d,spa,Ket - ~N/A~
kett1243,dʲ,spa,Ket - ~N/A~
kett1243,h,spa,Ket - ~N/A~
kett1243,k̟,spa,Ket - ~N/A~
kett1243,lʲ,spa,Ket - ~N/A~
kett1243,lˠ,spa,Ket - ~N/A~
kett1243,m,spa,Ket - ~N/A~
kett1243,n,spa,Ket - ~N/A~
kett1243,nʲ,spa,Ket - ~N/A~
kett1243,q,spa,Ket - ~N/A~
kett1243,s,spa,Ket - ~N/A~
kett1243,sʲ,spa,Ket - ~N/A~
kett1243,t,spa,Ket - ~N/A~
kett1243,tʲ,spa,Ket - ~N/A~
kett1243,ŋ,spa,Ket - ~N/A~
kett1243,ʔ,spa,Ket - ~N/A~
kett1243,ʝ,spa,Ket - ~N/A~
kett1243,a,spa,Ket - ~N/A~
kett1243,aː,spa,Ket - ~N/A~
kett1243,i,spa,Ket - ~N/A~
kett1243,iː,spa,Ket - ~N/A~
kett1243,uː,spa,Ket - ~N/A~
kett1243,æ,spa,Ket - ~N/A~
kett1243,æː,spa,Ket - ~N/A~
kett1243,ɔ,spa,Ket - ~N/A~
kett1243,ɔː,spa,Ket - ~N/A~
kett1243,ɨ,spa,Ket - ~N/A~
kett1243,ɨː,spa,Ket - ~N/A~
kett1243,ɵ̞,spa,Ket - ~N/A~
kett1243,ɵ̞ː,spa,Ket - ~N/A~
kett1243,ʊ,spa,Ket - ~N/A~
lakk1252,b,spa,Lak - ~N/A~
lakk1252,d,spa,Lak - ~N/A~
lakk1252,h,spa,Lak - ~N/A~
lakk1252,j,spa,Lak - ~N/A~
lakk1252,kʰ,spa,Lak - ~N/A~
lakk1252,kʷʰ,spa,Lak - ~N/A~
lakk1252,kʷʼ,spa,Lak - ~N/A~
lakk1252,kʼ,spa,Lak - ~N/A~
lakk1252,k͈,spa,Lak - ~N/A~
lakk1252,k͈ʷ,spa,Lak - ~N/A~
lakk1252,l,spa,Lak - ~N/A~
lakk1252,m,spa,Lak - ~N/A~
lakk1252,n,spa,Lak - ~N/A~
lakk1252,pʰ,spa,Lak - ~N/A~
lakk1252,pʼ,spa,Lak - ~N/A~
lakk1252,p͈,spa,Lak - ~N/A~
lakk1252,qʰ,spa,Lak - ~N/A~
lakk1252,qʷʰ,spa,Lak - ~N/A~
lakk1252,qʷʼ,spa,Lak - ~N/A~
lakk1252,qʼ,spa,Lak - ~N/A~
lakk1252,q͈,spa,Lak - ~N/A~
lakk1252,q͈ʷ,spa,Lak - ~N/A~
lakk1252,r,spa,Lak - ~N/A~
lakk1252,s,spa,Lak - ~N/A~
lakk1252,s͈,spa,Lak - ~N/A~
lakk1252,tsʰ,spa,Lak - ~N/A~
lakk1252,tsʷʰ,spa,Lak - ~N/A~
lakk1252,tsʷʼ,spa,Lak - ~N/A~
lakk1252,tsʼ,spa,Lak - ~N/A~
lakk1252,tʰ,spa,Lak - ~N/A~
lakk1252,tʼ,spa,Lak - ~N/A~
lakk1252,t̠ʃʰ,spa,Lak - ~N/A~
lakk1252,t̠ʃʷʰ,spa,Lak - ~N/A~
lakk1252,t̠ʃʷʼ,spa,Lak - ~N/A~
lakk1252,t̠ʃʼ,spa,Lak - ~N/A~
lakk1252,t̠͈ʃ,spa,Lak - ~N/A~
